"tipo_alteracao";"categoria_alteracao";"natureza_campo";"num_convenio";"cod_tci";"campo";"valor_anterior";"valor_atual"
"alterado";"derivados_tempo";"derivado_tempo";"968267";"1-2012242";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968268";"1-2016285";"prazo_pub_licitacao_calc";"2026-05-15";""
"alterado";"derivados_tempo";"derivado_regra";"968268";"1-2016285";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968268";"1-2016285";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968268";"1-2016285";"status_homolog_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968269";"1-2016735";"prazo_pub_licitacao_calc";"2026-08-04";""
"alterado";"derivados_tempo";"derivado_regra";"968269";"1-2016735";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968269";"1-2016735";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_regra";"968270";"1-2012259";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968271";"1-2014186";"prazo_pub_licitacao_calc";"2025-11-08";""
"alterado";"derivados_tempo";"derivado_regra";"968271";"1-2014186";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968271";"1-2014186";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"968271";"1-2014186";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968337";"1-2012927";"prazo_pub_licitacao_calc";"2026-03-27";""
"alterado";"derivados_tempo";"derivado_regra";"968337";"1-2012927";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968337";"1-2012927";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968337";"1-2012927";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968338";"1-2016238";"prazo_pub_licitacao_calc";"2026-05-21";""
"alterado";"derivados_tempo";"derivado_regra";"968338";"1-2016238";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968338";"1-2016238";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968338";"1-2016238";"status_homolog_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968339";"1-2016021";"prazo_pub_licitacao_calc";"2026-06-09";""
"alterado";"derivados_tempo";"derivado_regra";"968339";"1-2016021";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968339";"1-2016021";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968339";"1-2016021";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968340";"1-2012017";"prazo_pub_licitacao_calc";"2026-04-23";""
"alterado";"derivados_tempo";"derivado_regra";"968340";"1-2012017";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968340";"1-2012017";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968340";"1-2012017";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968341";"1-2014219";"prazo_pub_licitacao_calc";"2025-12-23";""
"alterado";"derivados_tempo";"derivado_regra";"968341";"1-2014219";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968341";"1-2014219";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968341";"1-2014219";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_regra";"968342";"1-2014547";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968342";"1-2014547";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"968343";"1-2016344";"prazo_pub_licitacao_calc";"2025-04-15";""
"alterado";"derivados_tempo";"derivado_regra";"968343";"1-2016344";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"968343";"1-2016344";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968343";"1-2016344";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_regra";"968344";"1-2016166";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968345";"1-2011348";"prazo_pub_licitacao_calc";"2026-04-03";""
"alterado";"derivados_tempo";"derivado_regra";"968345";"1-2011348";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968345";"1-2011348";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968345";"1-2011348";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"968346";"1-2011602";"prazo_pub_licitacao_calc";"2026-04-21";""
"alterado";"derivados_tempo";"derivado_regra";"968346";"1-2011602";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968346";"1-2011602";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968346";"1-2011602";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968347";"1-2011385";"prazo_pub_licitacao_calc";"2026-04-02";""
"alterado";"derivados_tempo";"derivado_regra";"968347";"1-2011385";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968347";"1-2011385";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968347";"1-2011385";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"968348";"1-2011342";"prazo_pub_licitacao_calc";"2026-04-04";""
"alterado";"derivados_tempo";"derivado_regra";"968348";"1-2011342";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968348";"1-2011342";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968348";"1-2011342";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"968349";"1-2014717";"prazo_pub_licitacao_calc";"2026-02-26";""
"alterado";"derivados_tempo";"derivado_regra";"968349";"1-2014717";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968349";"1-2014717";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968349";"1-2014717";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"968350";"1-2013483";"prazo_pub_licitacao_calc";"2026-05-30";""
"alterado";"derivados_tempo";"derivado_regra";"968350";"1-2013483";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968350";"1-2013483";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968351";"1-2013530";"prazo_pub_licitacao_calc";"2026-01-27";""
"alterado";"derivados_tempo";"derivado_regra";"968351";"1-2013530";"status_regra_casa_civil_calc";"Cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"968351";"1-2013530";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968351";"1-2013530";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968352";"1-2011823";"prazo_pub_licitacao_calc";"2025-11-07";""
"alterado";"derivados_tempo";"derivado_regra";"968352";"1-2011823";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968352";"1-2011823";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968352";"1-2011823";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968353";"1-2011313";"prazo_pub_licitacao_calc";"2026-04-08";""
"alterado";"derivados_tempo";"derivado_regra";"968353";"1-2011313";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968353";"1-2011313";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968353";"1-2011313";"status_homolog_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968354";"1-2011492";"prazo_pub_licitacao_calc";"2026-04-08";""
"alterado";"derivados_tempo";"derivado_regra";"968354";"1-2011492";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968354";"1-2011492";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968354";"1-2011492";"status_homolog_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_tempo";"968355";"1-2011474";"prazo_pub_licitacao_calc";"2026-03-27";""
"alterado";"derivados_tempo";"derivado_regra";"968355";"1-2011474";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968355";"1-2011474";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968355";"1-2011474";"status_homolog_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968356";"1-2011449";"prazo_pub_licitacao_calc";"2026-03-28";""
"alterado";"derivados_tempo";"derivado_regra";"968356";"1-2011449";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968356";"1-2011449";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968356";"1-2011449";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"968357";"1-2011406";"prazo_pub_licitacao_calc";"2026-03-28";""
"alterado";"derivados_tempo";"derivado_regra";"968357";"1-2011406";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968357";"1-2011406";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968357";"1-2011406";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"968358";"1-2011317";"prazo_pub_licitacao_calc";"2026-04-15";""
"alterado";"derivados_tempo";"derivado_regra";"968358";"1-2011317";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968358";"1-2011317";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968358";"1-2011317";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"968359";"1-2011658";"prazo_pub_licitacao_calc";"2026-04-17";""
"alterado";"derivados_tempo";"derivado_regra";"968359";"1-2011658";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968359";"1-2011658";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968359";"1-2011658";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968360";"1-2011411";"prazo_pub_licitacao_calc";"2026-04-02";""
"alterado";"derivados_tempo";"derivado_regra";"968360";"1-2011411";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968360";"1-2011411";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968360";"1-2011411";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"968361";"1-2011319";"prazo_pub_licitacao_calc";"2026-04-03";""
"alterado";"derivados_tempo";"derivado_regra";"968361";"1-2011319";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968361";"1-2011319";"status_pub_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"968361";"1-2011319";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968364";"1-2013781";"prazo_pub_licitacao_calc";"2026-07-21";""
"alterado";"derivados_tempo";"derivado_regra";"968364";"1-2013781";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968364";"1-2013781";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_regra";"968365";"1-2014943";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968365";"1-2014943";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_regra";"968366";"1-2011694";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_regra";"968367";"1-2012659";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968367";"1-2012659";"status_homolog_licitacao_calc";"Inconsistência de base";""
"alterado";"derivados_tempo";"derivado_tempo";"968368";"1-2016858";"prazo_pub_licitacao_calc";"2026-07-10";""
"alterado";"derivados_tempo";"derivado_regra";"968368";"1-2016858";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968368";"1-2016858";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968368";"1-2016858";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968369";"1-2014318";"prazo_pub_licitacao_calc";"2026-04-03";""
"alterado";"derivados_tempo";"derivado_regra";"968369";"1-2014318";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968369";"1-2014318";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968369";"1-2014318";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968371";"1-2014436";"prazo_pub_licitacao_calc";"2026-04-01";""
"alterado";"derivados_tempo";"derivado_regra";"968371";"1-2014436";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968371";"1-2014436";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968371";"1-2014436";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_tempo";"968372";"1-2012359";"prazo_pub_licitacao_calc";"2026-07-21";""
"alterado";"derivados_tempo";"derivado_regra";"968372";"1-2012359";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968372";"1-2012359";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968373";"1-2014922";"prazo_pub_licitacao_calc";"2025-11-20";""
"alterado";"derivados_tempo";"derivado_regra";"968373";"1-2014922";"status_regra_casa_civil_calc";"Não cumpriu";"Cumpriu o prazo"
"alterado";"derivados_tempo";"derivado_tempo";"968373";"1-2014922";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968373";"1-2014922";"status_homolog_licitacao_calc";"Concluída em atraso";""
"alterado";"derivados_tempo";"derivado_regra";"968374";"1-2015333";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968375";"1-2014469";"prazo_pub_licitacao_calc";"2026-05-12";""
"alterado";"derivados_tempo";"derivado_regra";"968375";"1-2014469";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968375";"1-2014469";"status_pub_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968375";"1-2014469";"status_homolog_licitacao_calc";"Concluída no prazo";""
"alterado";"derivados_tempo";"derivado_tempo";"968376";"1-2015994";"prazo_pub_licitacao_calc";"2026-04-22";""
"alterado";"derivados_tempo";"derivado_regra";"968376";"1-2015994";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968376";"1-2015994";"status_pub_licitacao_calc";"Próximos 30 dias";""
"alterado";"derivados_tempo";"derivado_tempo";"968385";"1-2016433";"prazo_pub_licitacao_calc";"2026-03-07";""
"alterado";"derivados_tempo";"derivado_regra";"968385";"1-2016433";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968385";"1-2016433";"status_pub_licitacao_calc";"Vencida";""
"alterado";"derivados_tempo";"derivado_regra";"968386";"1-2015476";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968387";"1-2014932";"prazo_pub_licitacao_calc";"2026-05-20";""
"alterado";"derivados_tempo";"derivado_regra";"968387";"1-2014932";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
"alterado";"derivados_tempo";"derivado_tempo";"968387";"1-2014932";"status_pub_licitacao_calc";"No prazo";""
"alterado";"derivados_tempo";"derivado_regra";"968388";"1-2015798";"status_regra_casa_civil_calc";"Não cumpriu";"Pendente"
